,address,coef,street
6785,улица_Вилиса_Лациса_27,-2.88159,улица_Вилиса_Лациса
7314,улица_Вилиса_Лациса_27к3,-2.36655,улица_Вилиса_Лациса
8251,улица_Вилиса_Лациса_33к1,-3.22702,улица_Вилиса_Лациса
21851,улица_Вилиса_Лациса_11к3,-2.3812,улица_Вилиса_Лациса
17770,улица_Вилиса_Лациса_15,-4.35458,улица_Вилиса_Лациса
15139,улица_Вилиса_Лациса_43,-2.59307,улица_Вилиса_Лациса
26489,улица_Вильгельма_Пика_4А,-1.5019,улица_Вильгельма_Пика
22842,улица_Винокурова_10к1,-1.60806,улица_Винокурова
17129,улица_Винокурова_5/6к1,-2.49985,улица_Винокурова
5112,улица_Винокурова_12к2,-2.46544,улица_Винокурова
7246,улица_Винокурова_11к2,-2.27902,улица_Винокурова
26911,улица_Винокурова_5/6к2,-1.95786,улица_Винокурова
25800,улица_Винокурова_7/5к2,-1.59038,улица_Винокурова
1482,улица_Винокурова_2,-4.28546,улица_Винокурова
2245,улица_Винокурова_10к2,-1.88955,улица_Винокурова
13632,улица_Винокурова_17к4,-2.49138,улица_Винокурова
24786,улица_Винокурова_20,-2.73187,улица_Винокурова
12372,улица_Винокурова_28к3,-1.54881,улица_Винокурова
5004,улица_Винокурова_11к1,-1.98931,улица_Винокурова
8327,улица_Винокурова_12к1,-2.47211,улица_Винокурова
22325,улица_Винокурова_26к2,-1.39881,улица_Винокурова
2526,улица_Винокурова_15к2,-1.98136,улица_Винокурова
13521,улица_Винокурова_12к5,-0.962467,улица_Винокурова
12285,улица_Винокурова_5/6к3,-2.16987,улица_Винокурова
12832,улица_Винокурова_11к3,-2.26021,улица_Винокурова
1881,улица_Винокурова_28к2,-2.044,улица_Винокурова
8899,улица_Винокурова_26к1,-2.26296,улица_Винокурова
9558,улица_Винокурова_15к1,-2.1478,улица_Винокурова
23997,улица_Винокурова_6,-4.32033,улица_Винокурова
3302,улица_Винокурова_24к1,-3.82259,улица_Винокурова
17768,улица_Винокурова_12к3,-1.52044,улица_Винокурова
25747,улица_Винокурова_17к3,-2.24435,улица_Винокурова
11709,улица_Винокурова_18/15к1,-0.783618,улица_Винокурова
7913,улица_Винокурова_7/5к3,-2.02103,улица_Винокурова
21115,улица_Винокурова_17к2,-2.13527,улица_Винокурова
21909,улица_Винокурова_16,-2.82994,улица_Винокурова
3154,улица_Винокурова_12к4,-2.38553,улица_Винокурова
1102,улица_Водников_7,-1.28518,улица_Водников
21240,улица_Водников_20,-1.29694,улица_Водников
12282,улица_Водников_9,-0.345691,улица_Водников
2841,улица_Водников_18,-0.944156,улица_Водников
26078,улица_Водников_5А,-0.584939,улица_Водников
3775,улица_Водников_3,-0.746021,улица_Водников
1265,улица_Волхонка_5/6с9,1.48333,улица_Волхонка
4171,улица_Волхонка_7/6,1.36165,улица_Волхонка
14984,улица_Волхонка_5/6с4,2.23138,улица_Волхонка
4855,улица_Волхонка_6,2.76718,улица_Волхонка
8856,улица_Воронцово_Поле_18,-1.50776,улица_Воронцово_Поле
25477,улица_Воронцово_Поле_5-7с8,0.615095,улица_Воронцово_Поле
9144,улица_Воронцовские_Пруды_3,4.16659,улица_Воронцовские_Пруды
24940,улица_Воронцовские_Пруды_5,-4.29948,улица_Воронцовские_Пруды
18404,улица_Воронцовские_Пруды_9,-3.78804,улица_Воронцовские_Пруды
26746,улица_Вострухина_6к1,-2.19449,улица_Вострухина
7471,улица_Вострухина_7,-3.08822,улица_Вострухина
14782,улица_Вострухина_6к2,-1.14772,улица_Вострухина
26227,улица_Вострухина_6к3,-1.89974,улица_Вострухина
10043,улица_Вострухина_3,-1.5791,улица_Вострухина
10670,улица_Вострухина_6к4,-1.39169,улица_Вострухина
1638,улица_Вострухина_6к5,-1.37771,улица_Вострухина
11595,улица_Врубеля_8,4.55424,улица_Врубеля
20440,улица_Врубеля_13,-3.31821,улица_Врубеля
13738,улица_Врубеля_10,-1.35843,улица_Врубеля
23174,улица_Всеволода_Вишневского_11,-2.57661,улица_Всеволода_Вишневского
20663,улица_Всеволода_Вишневского_10,-2.33263,улица_Всеволода_Вишневского
117,улица_Всеволода_Вишневского_9к1,-2.08344,улица_Всеволода_Вишневского
1850,улица_Всеволода_Вишневского_9к2,-1.65712,улица_Всеволода_Вишневского
17195,улица_Вучетича_24,-1.87022,улица_Вучетича
5213,улица_Вучетича_15к1,-1.51027,улица_Вучетича
22634,улица_Вучетича_28к2,-1.01213,улица_Вучетича
217,улица_Вучетича_7,-1.51813,улица_Вучетича
2577,улица_Вучетича_17к1,-2.01041,улица_Вучетича
26814,улица_Вучетича_16к1,-1.32373,улица_Вучетича
18745,улица_Вучетича_9к1,-1.48949,улица_Вучетича
20842,улица_Вучетича_16,-2.29495,улица_Вучетича
21613,улица_Вучетича_22,-1.99043,улица_Вучетича
10204,улица_Вучетича_13,-2.16736,улица_Вучетича
7401,улица_Вучетича_4,-3.16064,улица_Вучетича
23212,улица_Вучетича_28к1,-1.42376,улица_Вучетича
1667,улица_Вучетича_28к3,-1.5712,улица_Вучетича
14637,улица_Вучетича_26,-1.33615,улица_Вучетича
10830,улица_Вучетича_19,-2.27234,улица_Вучетича
8040,улица_Вучетича_8,-1.45744,улица_Вучетича
7012,улица_Вучетича_11к1,-1.84879,улица_Вучетича
4265,улица_Вучетича_9к2,-0.583168,улица_Вучетича
4207,улица_Вучетича_11к2,-1.45019,улица_Вучетича
15837,улица_Габричевского_8к2,-2.48836,улица_Габричевского
13926,улица_Габричевского_3к1,-1.28456,улица_Габричевского
7182,улица_Габричевского_6к2,-3.18334,улица_Габричевского
12969,улица_Габричевского_1к2,-2.06088,улица_Габричевского
12128,улица_Габричевского_3к2,-0.895375,улица_Габричевского
2977,улица_Габричевского_10к2,-3.37373,улица_Габричевского
7334,улица_Габричевского_6к1,-2.85709,улица_Габричевского
25737,улица_Габричевского_10к3,-3.46142,улица_Габричевского
7271,улица_Габричевского_8,-2.18503,улица_Габричевского
19608,улица_Габричевского_10к1,-3.39707,улица_Габричевского
110,улица_Габричевского_4,-3.12262,улица_Габричевского
7554,улица_Габричевского_10к4,-2.96696,улица_Габричевского
25719,улица_Габричевского_1к1,-1.31896,улица_Габричевского
375,улица_Газопровод_9к1,-4.78039,улица_Газопровод
13818,улица_Газопровод_1к3,-2.82925,улица_Газопровод
11429,улица_Газопровод_13к3,-2.4091,улица_Газопровод
23004,улица_Газопровод_1к6,-3.61633,улица_Газопровод
